year,cocnumber,doe_total_rate,doe_unsheltered_rate,doe_sheltered_rate,doe_hotel_motel_rate,doe_doubled_up_rate
2014-2015,KY-502,56.0,7.0,34.0,30.0,-13.0
2015-2016,KY-502,232.0,14.0,3.0,25.0,223.0
2016-2017,KY-502,-51.0,-4.0,-27.0,-10.0,-10.0
2014-2015,LA-500,-208.0,-7.0,4.0,59.0,-204.0
2015-2016,LA-500,-317.0,9.0,-62.0,-15.0,-12.0
2016-2017,LA-500,358.0,45.0,59.0,143.0,169.0
2014-2015,LA-502,-76.0,-40.0,-120.0,-6.0,172.0
2015-2016,LA-502,-161.0,31.0,86.0,-1.0,-175.0
2016-2017,LA-502,-47.0,36.0,9.0,-27.0,-39.0
2014-2015,LA-503,361.0,59.0,35.0,23.0,330.0
2015-2016,LA-503,-370.0,-124.0,79.0,-16.0,-865.0
2016-2017,LA-503,395.0,-88.0,40.0,32.0,713.0
2014-2015,LA-504,21.0,0.0,23.0,-4.0,-381.0
2015-2016,LA-504,-449.0,-19.0,-2.0,2.0,-64.0
2016-2017,LA-504,5131.0,176.0,851.0,259.0,3754.0
2014-2015,LA-505,-38.0,0.0,-31.0,-24.0,140.0
2015-2016,LA-505,706.0,6.0,71.0,70.0,603.0
2016-2017,LA-505,-1000.0,-6.0,-74.0,-51.0,-862.0
2014-2015,LA-506,-16.0,-39.0,6.0,21.0,31.0
2015-2016,LA-506,261.0,15.0,17.0,-1.0,265.0
2016-2017,LA-506,6059.0,206.0,2749.0,208.0,2955.0
2014-2015,LA-507,90.0,24.0,62.0,-44.0,-30.0
2015-2016,LA-507,255.0,-94.0,161.0,4.0,156.0
2016-2017,LA-507,202.0,-11.0,49.0,17.0,121.0
2014-2015,LA-508,-84.0,3.0,-30.0,-27.0,-4.0
2015-2016,LA-508,145.0,4.0,18.0,-4.0,164.0
2016-2017,LA-508,-96.0,-24.0,6.0,-13.0,-364.0
2014-2015,LA-509,-173.0,41.0,-99.0,10.0,-45.0
2015-2016,LA-509,38.0,-29.0,3.0,-7.0,335.0
2016-2017,LA-509,-513.0,-269.0,-10.0,-6.0,-293.0
2014-2015,MA-500,582.0,73.0,239.0,18.0,268.0
2015-2016,MA-500,1030.0,-8.0,798.0,-28.0,258.0
2016-2017,MA-500,-713.0,-58.0,528.0,-570.0,-605.0
2014-2015,MA-502,149.0,3.0,83.0,115.0,49.0
2015-2016,MA-502,48.0,-3.0,56.0,-71.0,66.0
2016-2017,MA-502,63.0,0.0,55.0,-22.0,30.0
2014-2015,MA-503,9.0,0.0,9.0,-30.0,-6.0
2015-2016,MA-503,-7.0,0.0,18.0,3.0,35.0
2016-2017,MA-503,47.0,2.0,-30.0,-4.0,51.0
2014-2015,MA-504,271.0,0.0,331.0,-128.0,69.0
2015-2016,MA-504,131.0,0.0,96.0,-517.0,357.0
2016-2017,MA-504,-122.0,0.0,217.0,-18.0,-126.0
2014-2015,MA-505,64.0,1.0,60.0,-33.0,23.0
2015-2016,MA-505,184.0,4.0,23.0,24.0,148.0
2016-2017,MA-505,388.0,-8.0,82.0,-48.0,312.0
2014-2015,MA-506,232.0,-2.0,45.0,15.0,204.0
2015-2016,MA-506,181.0,-4.0,52.0,-73.0,237.0
2016-2017,MA-506,216.0,-2.0,-3.0,-77.0,214.0
2014-2015,MA-507,-46.0,3.0,54.0,11.0,-28.0
2015-2016,MA-507,-81.0,-3.0,-40.0,-92.0,10.0
2016-2017,MA-507,-34.0,0.0,50.0,-81.0,-15.0
2014-2015,MA-508,101.0,0.0,79.0,-93.0,43.0
2015-2016,MA-508,102.0,0.0,18.0,56.0,105.0
2016-2017,MA-508,192.0,0.0,125.0,-2.0,63.0
2014-2015,MA-509,70.0,0.0,19.0,8.0,35.0
2015-2016,MA-509,47.0,0.0,26.0,10.0,20.0
2016-2017,MA-509,-46.0,0.0,-8.0,-8.0,-23.0
2014-2015,MA-510,69.0,4.0,-19.0,-4.0,99.0
2015-2016,MA-510,6.0,-2.0,94.0,-64.0,-8.0
2016-2017,MA-510,191.0,3.0,108.0,-70.0,179.0
2014-2015,MA-511,233.0,-10.0,200.0,58.0,21.0
2015-2016,MA-511,-195.0,6.0,-138.0,-74.0,8.0
2016-2017,MA-511,-159.0,-1.0,13.0,-176.0,2.0
2014-2015,MA-515,-44.0,0.0,60.0,-27.0,-82.0
2015-2016,MA-515,-41.0,0.0,-29.0,-21.0,14.0
2016-2017,MA-515,83.0,4.0,11.0,-2.0,58.0
2014-2015,MA-516,118.0,1.0,44.0,-6.0,94.0
2015-2016,MA-516,158.0,2.0,1.0,43.0,112.0
2016-2017,MA-516,104.0,16.0,57.0,-112.0,98.0
2014-2015,MA-517,4.0,0.0,-11.0,-3.0,16.0
2015-2016,MA-517,2.0,0.0,13.0,0.0,-9.0
2016-2017,MA-517,32.0,0.0,34.0,-8.0,6.0
2014-2015,MA-518,98.0,3.0,22.0,31.0,47.0
2015-2016,MA-518,-55.0,-3.0,-31.0,-4.0,-38.0
2016-2017,MA-518,-50.0,0.0,11.0,-59.0,7.0
2014-2015,MA-519,39.0,0.0,54.0,2.0,-24.0
2015-2016,MA-519,85.0,0.0,-13.0,49.0,30.0
2016-2017,MA-519,-158.0,4.0,-42.0,-157.0,86.0
2014-2015,MA-599,-132.0,-3.0,62.0,-39.0,-89.0
2015-2016,MA-599,1.0,0.0,19.0,-64.0,10.0
2016-2017,MA-599,-88.0,7.0,4.0,-141.0,31.0
2014-2015,MD-500,5.0,0.0,-3.0,0.0,4.0
2015-2016,MD-500,62.0,0.0,18.0,0.0,37.0
2016-2017,MD-500,-60.0,0.0,-13.0,0.0,-41.0
2014-2015,MD-501,-455.0,0.0,-61.0,0.0,-395.0
2015-2016,MD-501,-87.0,93.0,13.0,17.0,-207.0
2016-2017,MD-501,670.0,-93.0,-34.0,-17.0,709.0
2014-2015,MD-502,-24.0,-14.0,-14.0,-11.0,15.0
2015-2016,MD-502,-52.0,10.0,26.0,-17.0,-71.0
2016-2017,MD-502,26.0,5.0,-17.0,-4.0,42.0
2014-2015,MD-503,130.0,-8.0,6.0,-63.0,195.0
2015-2016,MD-503,-201.0,-6.0,-5.0,-155.0,-141.0
2016-2017,MD-503,41.0,9.0,-10.0,96.0,52.0
2014-2015,MD-504,-51.0,4.0,15.0,-9.0,-61.0
2015-2016,MD-504,56.0,5.0,49.0,28.0,-26.0
2016-2017,MD-504,-23.0,-1.0,-2.0,-7.0,-13.0
2014-2015,MD-505,64.0,-9.0,-21.0,55.0,39.0
2015-2016,MD-505,295.0,27.0,16.0,28.0,224.0
2016-2017,MD-505,25.0,-17.0,-23.0,-42.0,107.0
2014-2015,MD-506,16.0,-2.0,20.0,-11.0,9.0
2015-2016,MD-506,-19.0,-3.0,-24.0,11.0,-3.0
2016-2017,MD-506,27.0,1.0,13.0,8.0,5.0
2014-2015,MD-507,115.0,0.0,-7.0,14.0,108.0
2015-2016,MD-507,65.0,5.0,19.0,-13.0,54.0
2016-2017,MD-507,110.0,-5.0,19.0,23.0,73.0
2014-2015,MD-508,-51.0,8.0,-15.0,31.0,-88.0
2015-2016,MD-508,-73.0,3.0,-12.0,29.0,-64.0
2016-2017,MD-508,99.0,-1.0,48.0,-38.0,95.0
2014-2015,MD-509,-3.0,-46.0,60.0,-24.0,7.0
2015-2016,MD-509,-29.0,-42.0,-48.0,-2.0,63.0
2016-2017,MD-509,17.0,4.0,0.0,9.0,4.0
2014-2015,MD-510,27.0,3.0,5.0,3.0,42.0
2015-2016,MD-510,6.0,-3.0,4.0,-3.0,8.0
2016-2017,MD-510,-20.0,0.0,-9.0,0.0,-50.0
2014-2015,MD-511,56.0,3.0,-13.0,-11.0,72.0
2015-2016,MD-511,119.0,-3.0,12.0,3.0,104.0
2016-2017,MD-511,93.0,3.0,31.0,14.0,49.0
2014-2015,MD-512,192.0,4.0,53.0,37.0,98.0
2015-2016,MD-512,-19.0,-7.0,-172.0,24.0,28.0
2016-2017,MD-512,88.0,9.0,122.0,21.0,44.0
2014-2015,MD-513,84.0,28.0,28.0,-12.0,11.0
2015-2016,MD-513,-373.0,-28.0,-14.0,27.0,-356.0
2016-2017,MD-513,46.0,3.0,41.0,-53.0,16.0
2014-2015,MD-600,-129.0,8.0,-26.0,66.0,-168.0
2015-2016,MD-600,323.0,-3.0,68.0,4.0,243.0
2016-2017,MD-600,-561.0,-6.0,-159.0,-41.0,-350.0
2014-2015,MD-601,-18.0,2.0,40.0,-1.0,-59.0
2015-2016,MD-601,177.0,0.0,26.0,-72.0,223.0
2016-2017,MD-601,258.0,-3.0,-24.0,39.0,246.0
2014-2015,ME-500,-5.0,19.0,38.0,-28.0,-26.0
2015-2016,ME-500,133.0,11.0,-77.0,100.0,54.0
2016-2017,ME-500,220.0,11.0,98.0,-41.0,98.0
2014-2015,ME-502,-42.0,0.0,-33.0,22.0,-13.0
2015-2016,ME-502,115.0,0.0,57.0,15.0,43.0
2016-2017,ME-502,96.0,7.0,16.0,15.0,58.0
2014-2015,MI-500,583.0,21.0,-90.0,-20.0,480.0
2015-2016,MI-500,-516.0,11.0,306.0,120.0,-542.0
2016-2017,MI-500,-1452.0,-24.0,-768.0,20.0,-943.0
2014-2015,MI-501,435.0,13.0,150.0,75.0,112.0
2015-2016,MI-501,-302.0,-5.0,35.0,25.0,-317.0
2016-2017,MI-501,-1280.0,-57.0,-578.0,-101.0,-666.0
2014-2015,MI-502,179.0,0.0,-20.0,-2.0,191.0
2015-2016,MI-502,33.0,0.0,41.0,-9.0,-136.0
2016-2017,MI-502,198.0,23.0,20.0,-1.0,241.0
2014-2015,MI-503,347.0,-4.0,-23.0,14.0,310.0
2015-2016,MI-503,5.0,6.0,-11.0,-3.0,114.0
2016-2017,MI-503,-9.0,2.0,-80.0,21.0,30.0
2014-2015,MI-504,188.0,-4.0,-22.0,63.0,31.0
2015-2016,MI-504,-233.0,-4.0,-31.0,-33.0,-32.0
2016-2017,MI-504,-328.0,-11.0,-141.0,1.0,-190.0
2014-2015,MI-505,330.0,-6.0,-13.0,23.0,350.0
2015-2016,MI-505,-283.0,5.0,-63.0,13.0,-262.0
2016-2017,MI-505,-134.0,3.0,58.0,41.0,-78.0
2014-2015,MI-506,667.0,191.0,266.0,10.0,183.0
2015-2016,MI-506,-636.0,-96.0,-666.0,84.0,8.0
2016-2017,MI-506,74.0,-53.0,-43.0,112.0,127.0
2014-2015,MI-507,112.0,25.0,3.0,87.0,90.0
2015-2016,MI-507,16.0,-25.0,-117.0,-37.0,151.0
2016-2017,MI-507,-155.0,3.0,-116.0,42.0,-104.0
2014-2015,MI-508,-132.0,5.0,-22.0,-29.0,-13.0
2015-2016,MI-508,245.0,-5.0,55.0,-53.0,104.0
2016-2017,MI-508,65.0,9.0,-41.0,120.0,120.0
2014-2015,MI-509,235.0,-92.0,58.0,10.0,229.0
2015-2016,MI-509,29.0,37.0,35.0,15.0,-50.0
2016-2017,MI-509,-91.0,-33.0,22.0,-26.0,-44.0
2014-2015,MI-510,-2.0,7.0,-86.0,-2.0,107.0
2015-2016,MI-510,23.0,-7.0,-23.0,-4.0,-57.0
2016-2017,MI-510,-93.0,4.0,-2.0,5.0,-3.0
2014-2015,MI-511,-74.0,-3.0,-4.0,3.0,-119.0
2015-2016,MI-511,21.0,0.0,10.0,2.0,6.0
2016-2017,MI-511,-19.0,0.0,-9.0,-5.0,49.0
2014-2015,MI-512,-91.0,14.0,8.0,-4.0,-84.0
2015-2016,MI-512,-94.0,7.0,22.0,-10.0,-84.0
2016-2017,MI-512,-182.0,-2.0,-118.0,12.0,-134.0
2014-2015,MI-513,46.0,4.0,23.0,-1.0,55.0
2015-2016,MI-513,-60.0,-4.0,-35.0,-4.0,-53.0
2016-2017,MI-513,6.0,0.0,-41.0,3.0,45.0
2014-2015,MI-514,134.0,14.0,-2.0,21.0,80.0
2015-2016,MI-514,-61.0,-14.0,-48.0,37.0,-30.0
2016-2017,MI-514,-143.0,0.0,-58.0,-46.0,-37.0
2014-2015,MI-515,71.0,0.0,-18.0,32.0,15.0
2015-2016,MI-515,52.0,1.0,66.0,-9.0,50.0
2016-2017,MI-515,-112.0,3.0,-34.0,-7.0,-68.0
2014-2015,MI-516,-54.0,3.0,-45.0,4.0,-50.0
2015-2016,MI-516,23.0,3.0,44.0,-10.0,27.0
2016-2017,MI-516,-185.0,-6.0,-127.0,18.0,-102.0
2014-2015,MI-517,-137.0,0.0,3.0,7.0,-104.0
2015-2016,MI-517,-122.0,3.0,-62.0,-2.0,-240.0
2016-2017,MI-517,24.0,3.0,22.0,9.0,40.0
2014-2015,MI-518,116.0,0.0,28.0,3.0,71.0
2015-2016,MI-518,-109.0,4.0,-6.0,-21.0,-59.0
2016-2017,MI-518,-42.0,-4.0,-44.0,27.0,-43.0
2014-2015,MI-519,121.0,6.0,30.0,12.0,117.0
2015-2016,MI-519,-123.0,10.0,-20.0,-22.0,-154.0
2016-2017,MI-519,-60.0,-12.0,-30.0,22.0,-6.0
2014-2015,MI-523,29.0,7.0,94.0,11.0,-34.0
2015-2016,MI-523,-173.0,-4.0,-22.0,-5.0,-193.0
2016-2017,MI-523,-2.0,-3.0,49.0,5.0,-44.0
2014-2015,MN-500,32.0,45.0,151.0,84.0,-291.0
2015-2016,MN-500,-589.0,-41.0,-223.0,-306.0,9.0
2016-2017,MN-500,966.0,37.0,-148.0,7.0,1018.0
2014-2015,MN-501,49.0,35.0,-68.0,-34.0,125.0
2015-2016,MN-501,80.0,19.0,194.0,-18.0,-135.0
2016-2017,MN-501,-22.0,28.0,-373.0,60.0,248.0
2014-2015,MN-502,171.0,10.0,72.0,6.0,90.0
2015-2016,MN-502,650.0,36.0,70.0,69.0,484.0
2016-2017,MN-502,-107.0,-28.0,36.0,-61.0,-71.0
2014-2015,MN-503,160.0,-29.0,86.0,-47.0,158.0
2015-2016,MN-503,652.0,-15.0,122.0,30.0,505.0
2016-2017,MN-503,290.0,21.0,-72.0,62.0,192.0
2014-2015,MN-504,8.0,-2.0,1.0,-4.0,13.0
2015-2016,MN-504,42.0,3.0,8.0,-9.0,46.0
2016-2017,MN-504,8.0,-6.0,-16.0,22.0,-17.0
2014-2015,MN-505,95.0,-6.0,17.0,7.0,62.0
2015-2016,MN-505,214.0,33.0,118.0,-39.0,89.0
2016-2017,MN-505,67.0,-13.0,-139.0,61.0,160.0
2014-2015,MN-506,25.0,7.0,-47.0,16.0,54.0
2015-2016,MN-506,227.0,-1.0,106.0,-12.0,120.0
2016-2017,MN-506,124.0,15.0,-54.0,7.0,169.0
2014-2015,MN-508,150.0,14.0,34.0,26.0,103.0
2015-2016,MN-508,31.0,-11.0,9.0,-28.0,28.0
2016-2017,MN-508,-79.0,4.0,-52.0,22.0,-35.0
2014-2015,MN-509,170.0,-3.0,72.0,33.0,64.0
2015-2016,MN-509,-22.0,-8.0,-78.0,-53.0,111.0
2016-2017,MN-509,83.0,10.0,-17.0,10.0,92.0
2014-2015,MN-511,12.0,-6.0,48.0,-27.0,-8.0
2015-2016,MN-511,48.0,0.0,-23.0,-10.0,91.0
2016-2017,MN-511,-74.0,0.0,30.0,11.0,-106.0
2014-2015,MO-500,191.0,2.0,-33.0,42.0,188.0
2015-2016,MO-500,177.0,11.0,119.0,-22.0,73.0
2016-2017,MO-500,376.0,10.0,-6.0,12.0,335.0
2014-2015,MO-501,91.0,-14.0,6.0,-12.0,126.0
2015-2016,MO-501,417.0,0.0,31.0,18.0,375.0
2016-2017,MO-501,72.0,0.0,-34.0,25.0,43.0
2014-2015,MO-503,-52.0,5.0,-11.0,-8.0,5.0
2015-2016,MO-503,179.0,-6.0,31.0,-17.0,139.0
2016-2017,MO-503,83.0,6.0,20.0,26.0,56.0
2014-2015,MO-600,476.0,-5.0,87.0,-5.0,467.0
2015-2016,MO-600,118.0,1.0,8.0,-48.0,-6.0
2016-2017,MO-600,381.0,3.0,-25.0,64.0,345.0
2014-2015,MO-602,7.0,-7.0,3.0,2.0,-48.0
2015-2016,MO-602,158.0,16.0,28.0,24.0,168.0
2016-2017,MO-602,-79.0,-9.0,-51.0,-5.0,-136.0
2014-2015,MO-603,-115.0,35.0,-38.0,20.0,-127.0
2015-2016,MO-603,-139.0,52.0,11.0,-25.0,-220.0
2016-2017,MO-603,11.0,-113.0,41.0,-14.0,63.0
2014-2015,MO-604,-262.0,223.0,-211.0,25.0,-285.0
2015-2016,MO-604,318.0,-199.0,182.0,75.0,220.0
2016-2017,MO-604,-558.0,-15.0,46.0,-86.0,-500.0
2014-2015,MO-606,338.0,-28.0,-54.0,-83.0,637.0
2015-2016,MO-606,122.0,-55.0,-72.0,197.0,18.0
2016-2017,MO-606,1301.0,82.0,151.0,102.0,1092.0
2014-2015,MS-500,1700.0,21.0,-39.0,30.0,1748.0
2015-2016,MS-500,986.0,-21.0,48.0,6.0,916.0
2016-2017,MS-500,390.0,7.0,18.0,35.0,374.0
2014-2015,MS-501,-675.0,-104.0,-40.0,-42.0,-1374.0
2015-2016,MS-501,13.0,-2.0,33.0,31.0,644.0
2016-2017,MS-501,-175.0,0.0,8.0,-37.0,-19.0
2014-2015,MS-503,-318.0,-15.0,37.0,-58.0,-233.0
2015-2016,MS-503,-512.0,-11.0,45.0,4.0,-645.0
2016-2017,MS-503,254.0,21.0,10.0,73.0,283.0
2014-2015,MT-500,413.0,22.0,-55.0,33.0,310.0
2015-2016,MT-500,-23.0,-7.0,5.0,-29.0,-17.0
2016-2017,MT-500,613.0,107.0,61.0,36.0,550.0
2014-2015,NC-500,-15.0,5.0,-22.0,11.0,-9.0
2015-2016,NC-500,-34.0,2.0,-33.0,-27.0,24.0
2016-2017,NC-500,184.0,11.0,59.0,31.0,83.0
2014-2015,NC-501,37.0,11.0,-16.0,27.0,15.0
2015-2016,NC-501,17.0,10.0,-42.0,17.0,32.0
2016-2017,NC-501,35.0,-10.0,11.0,-12.0,46.0
2014-2015,NC-502,-40.0,6.0,38.0,-54.0,67.0
2015-2016,NC-502,130.0,6.0,32.0,-7.0,83.0
2016-2017,NC-502,-35.0,11.0,21.0,80.0,-159.0
2014-2015,NC-503,149.0,264.0,118.0,189.0,-370.0
2015-2016,NC-503,-256.0,240.0,63.0,331.0,-853.0
2016-2017,NC-503,1348.0,-83.0,-107.0,414.0,891.0
2014-2015,NC-504,326.0,-5.0,47.0,32.0,252.0
2015-2016,NC-504,-180.0,-9.0,-58.0,31.0,-144.0
2016-2017,NC-504,336.0,17.0,-13.0,38.0,291.0
2014-2015,NC-505,114.0,-34.0,101.0,141.0,-113.0
2015-2016,NC-505,-494.0,24.0,25.0,-143.0,-410.0
2016-2017,NC-505,241.0,2.0,-50.0,22.0,280.0
2014-2015,NC-506,190.0,4.0,-66.0,42.0,202.0
2015-2016,NC-506,207.0,17.0,7.0,11.0,191.0
2016-2017,NC-506,-158.0,-9.0,-70.0,41.0,-137.0
2014-2015,NC-507,364.0,5.0,75.0,2.0,289.0
2015-2016,NC-507,191.0,1.0,-68.0,139.0,112.0
2016-2017,NC-507,670.0,1.0,28.0,160.0,482.0
2014-2015,NC-509,222.0,-22.0,6.0,21.0,258.0
2015-2016,NC-509,94.0,-1.0,9.0,67.0,33.0
2016-2017,NC-509,87.0,7.0,21.0,-19.0,87.0
2014-2015,NC-511,115.0,10.0,123.0,44.0,15.0
2015-2016,NC-511,-227.0,4.0,-70.0,-4.0,-157.0
2016-2017,NC-511,220.0,27.0,30.0,115.0,48.0
2014-2015,NC-513,-11.0,0.0,-9.0,-6.0,2.0
2015-2016,NC-513,16.0,5.0,-10.0,-8.0,24.0
2016-2017,NC-513,52.0,-2.0,9.0,-2.0,54.0
2014-2015,NC-516,-62.0,-36.0,7.0,10.0,-52.0
2015-2016,NC-516,-76.0,-28.0,-28.0,4.0,-40.0
2016-2017,NC-516,113.0,15.0,54.0,-5.0,62.0
2014-2015,ND-500,338.0,100.0,-17.0,-29.0,380.0
2015-2016,ND-500,-208.0,-531.0,96.0,-79.0,153.0
2016-2017,ND-500,-87.0,-156.0,-2.0,62.0,130.0
2014-2015,NE-500,-50.0,-47.0,-5.0,-34.0,52.0
2015-2016,NE-500,-33.0,39.0,-58.0,16.0,-46.0
2016-2017,NE-500,124.0,-60.0,0.0,12.0,138.0
2014-2015,NE-501,-483.0,-9.0,-145.0,51.0,-381.0
2015-2016,NE-501,85.0,13.0,-10.0,22.0,44.0
2016-2017,NE-501,108.0,-9.0,29.0,-41.0,149.0
2014-2015,NE-502,89.0,25.0,-6.0,21.0,49.0
2015-2016,NE-502,-3.0,-23.0,5.0,15.0,0.0
2016-2017,NE-502,-112.0,-8.0,29.0,-28.0,-105.0
2014-2015,NH-500,26.0,34.0,-14.0,-36.0,37.0
2015-2016,NH-500,-67.0,-8.0,-11.0,42.0,-2.0
2016-2017,NH-500,425.0,-9.0,179.0,-6.0,211.0
2014-2015,NH-501,-3.0,-70.0,4.0,-45.0,88.0
2015-2016,NH-501,34.0,5.0,39.0,27.0,-22.0
2016-2017,NH-501,86.0,6.0,-21.0,12.0,94.0
2014-2015,NH-502,28.0,-12.0,-6.0,42.0,8.0
2015-2016,NH-502,33.0,8.0,19.0,-14.0,23.0
2016-2017,NH-502,62.0,35.0,18.0,4.0,-6.0
2014-2015,NJ-500,-71.0,-5.0,-28.0,-56.0,-18.0
2015-2016,NJ-500,48.0,0.0,-15.0,-36.0,114.0
2016-2017,NJ-500,150.0,0.0,34.0,87.0,43.0
2014-2015,NJ-501,141.0,0.0,38.0,69.0,49.0
2015-2016,NJ-501,-28.0,0.0,-20.0,-73.0,-20.0
2016-2017,NJ-501,37.0,0.0,27.0,-1.0,-25.0
2014-2015,NJ-502,51.0,0.0,26.0,0.0,27.0
2015-2016,NJ-502,102.0,0.0,-45.0,-30.0,158.0
2016-2017,NJ-502,38.0,0.0,35.0,28.0,40.0
2014-2015,NJ-503,253.0,7.0,51.0,59.0,148.0
2015-2016,NJ-503,-36.0,-5.0,-128.0,-131.0,21.0
2016-2017,NJ-503,-678.0,-5.0,54.0,70.0,-671.0
2014-2015,NJ-504,-365.0,4.0,-200.0,-4.0,-158.0
2015-2016,NJ-504,123.0,-4.0,-104.0,-3.0,251.0
2016-2017,NJ-504,154.0,12.0,242.0,28.0,-136.0
2014-2015,NJ-506,19.0,0.0,10.0,-7.0,-31.0
2015-2016,NJ-506,75.0,0.0,-14.0,22.0,72.0
2016-2017,NJ-506,236.0,0.0,137.0,-34.0,78.0
2014-2015,NJ-507,188.0,0.0,17.0,-7.0,160.0
2015-2016,NJ-507,23.0,0.0,-61.0,-1.0,138.0
2016-2017,NJ-507,221.0,0.0,14.0,65.0,119.0
2014-2015,NJ-508,-209.0,0.0,-48.0,-3.0,-130.0
2015-2016,NJ-508,-64.0,0.0,-48.0,-50.0,61.0
2016-2017,NJ-508,42.0,0.0,36.0,51.0,-57.0
2014-2015,NJ-509,6.0,0.0,-6.0,-1.0,-1.0
2015-2016,NJ-509,22.0,0.0,2.0,-6.0,21.0
2016-2017,NJ-509,119.0,0.0,20.0,12.0,67.0
2014-2015,NJ-510,-473.0,0.0,-125.0,11.0,-409.0
2015-2016,NJ-510,13.0,0.0,-17.0,-77.0,93.0
2016-2017,NJ-510,13.0,7.0,19.0,36.0,0.0
2014-2015,NJ-511,118.0,0.0,13.0,-6.0,97.0
2015-2016,NJ-511,115.0,0.0,-12.0,15.0,96.0
2016-2017,NJ-511,208.0,0.0,56.0,-6.0,145.0
2014-2015,NJ-512,11.0,0.0,0.0,0.0,11.0
2015-2016,NJ-512,2.0,0.0,0.0,0.0,2.0
2016-2017,NJ-512,-13.0,0.0,0.0,0.0,-28.0
2014-2015,NJ-513,137.0,0.0,11.0,6.0,123.0
2015-2016,NJ-513,-131.0,0.0,-15.0,-19.0,-108.0
2016-2017,NJ-513,27.0,0.0,4.0,1.0,25.0
2014-2015,NJ-514,-67.0,-10.0,-28.0,-19.0,-14.0
2015-2016,NJ-514,55.0,0.0,-28.0,5.0,83.0
2016-2017,NJ-514,-76.0,0.0,6.0,-8.0,-104.0
2014-2015,NJ-515,74.0,0.0,-8.0,-28.0,73.0
2015-2016,NJ-515,13.0,0.0,-40.0,-9.0,48.0
2016-2017,NJ-515,129.0,0.0,34.0,17.0,75.0
2014-2015,NJ-516,33.0,0.0,23.0,-4.0,3.0
2015-2016,NJ-516,-11.0,0.0,-31.0,-3.0,29.0
2016-2017,NJ-516,12.0,0.0,-7.0,6.0,-70.0
2014-2015,NM-500,-1958.0,531.0,3.0,-62.0,-2432.0
2015-2016,NM-500,-567.0,49.0,45.0,-10.0,-651.0
2016-2017,NM-500,1567.0,252.0,336.0,76.0,857.0
2014-2015,NM-501,284.0,6.0,-15.0,-59.0,355.0
2015-2016,NM-501,535.0,-7.0,-78.0,34.0,220.0
2016-2017,NM-501,-111.0,2.0,16.0,17.0,-116.0
2014-2015,NV-500,1959.0,113.0,244.0,266.0,1336.0
2015-2016,NV-500,3358.0,-36.0,569.0,116.0,2709.0
2016-2017,NV-500,-3719.0,-9.0,67.0,-528.0,-3249.0
2014-2015,NV-501,171.0,16.0,67.0,43.0,45.0
2015-2016,NV-501,-55.0,34.0,14.0,56.0,-159.0
2016-2017,NV-501,-143.0,319.0,-121.0,79.0,-420.0
2014-2015,NV-502,166.0,-11.0,20.0,-8.0,156.0
2015-2016,NV-502,239.0,27.0,180.0,42.0,9.0
2016-2017,NV-502,-31.0,31.0,7.0,36.0,-70.0
2014-2015,NY-500,216.0,255.0,38.0,-28.0,-54.0
2015-2016,NY-500,272.0,-146.0,108.0,-9.0,295.0
2016-2017,NY-500,-19.0,-65.0,-44.0,20.0,106.0
2014-2015,NY-503,16.0,0.0,-127.0,-15.0,157.0
2015-2016,NY-503,125.0,5.0,56.0,185.0,-131.0
2016-2017,NY-503,137.0,3.0,63.0,32.0,41.0
2014-2015,NY-504,20.0,0.0,2.0,10.0,28.0
2015-2016,NY-504,-13.0,0.0,4.0,-10.0,7.0
2016-2017,NY-504,-28.0,0.0,2.0,0.0,-37.0
2014-2015,NY-505,676.0,5.0,147.0,173.0,397.0
2015-2016,NY-505,549.0,14.0,101.0,-59.0,591.0
2016-2017,NY-505,-51.0,18.0,-90.0,-24.0,-30.0
2014-2015,NY-507,11.0,0.0,5.0,-33.0,46.0
2015-2016,NY-507,-52.0,0.0,-14.0,-6.0,-17.0
2016-2017,NY-507,162.0,0.0,37.0,69.0,30.0
2014-2015,NY-508,844.0,6.0,61.0,21.0,725.0
2015-2016,NY-508,454.0,-6.0,146.0,54.0,290.0
2016-2017,NY-508,-802.0,7.0,-136.0,-18.0,-583.0
2014-2015,NY-510,-33.0,0.0,-24.0,4.0,-23.0
2015-2016,NY-510,22.0,0.0,8.0,1.0,42.0
2016-2017,NY-510,68.0,0.0,18.0,-5.0,37.0
2014-2015,NY-511,-95.0,4.0,48.0,-13.0,-85.0
2015-2016,NY-511,145.0,-4.0,-17.0,21.0,97.0
2016-2017,NY-511,-23.0,-1.0,64.0,-11.0,-97.0
2014-2015,NY-512,100.0,0.0,67.0,-5.0,15.0
2015-2016,NY-512,76.0,0.0,10.0,31.0,47.0
2016-2017,NY-512,7.0,0.0,-41.0,4.0,23.0
2014-2015,NY-513,-36.0,-3.0,20.0,1.0,29.0
2015-2016,NY-513,48.0,0.0,-27.0,24.0,33.0
2016-2017,NY-513,12.0,0.0,-12.0,0.0,3.0
2014-2015,NY-514,0.0,0.0,22.0,9.0,6.0
2015-2016,NY-514,-76.0,0.0,-23.0,-9.0,-80.0
2016-2017,NY-514,22.0,0.0,8.0,4.0,37.0
2014-2015,NY-516,37.0,0.0,13.0,11.0,32.0
2015-2016,NY-516,51.0,0.0,-11.0,-15.0,47.0
2016-2017,NY-516,15.0,0.0,16.0,-10.0,18.0
2014-2015,NY-518,63.0,0.0,10.0,1.0,24.0
